,SOFR,DOGE-USD,LINK-USD,ADA-USD,BTC-USD,SPXT,XCMP,MANA-USD,XRP-USD,XLM-USD,LTC-USD,ETH-USD,BCH-USD,VIX
2019-08-31,0.3714846200197126,-0.01444709130861535,-0.007287503466441916,-0.015334905006736729,0.016450838454176945,-0.26950409589517454,-0.22852387740912194,-0.0057205686017966825,0.02134546683727749,0.012365676678008997,0.005675464520874963,0.015883159424123723,0.006663863862978069,0.009312868514960037
2019-09-30,-0.3376255364830933,0.018852719937867923,0.007406108458227444,0.009094846510286332,0.014365074203514051,0.31765406500813065,-0.23101912988929185,0.003986797397951901,-0.010010200612455649,-0.009252620899336067,0.008475931015237945,-0.016673029341159995,0.007964144453864532,0.00761979578958244
2019-10-31,0.41526951326919787,0.01878220333871682,-0.005446680155798711,0.011156983056199169,0.024407305342366348,-0.26354822135250866,-0.20146187661108084,0.009425708604538782,0.011063436766954947,0.008347321503250293,0.016553007821311423,0.007311625074913801,0.003498622105817656,0.0037274949973444826
2019-11-30,-0.3452922459086835,-0.02887116196329182,0.007800857910869884,0.015609985984443527,0.024686050828896893,-0.2825249195764267,-0.24365278528651785,0.010201326977504973,0.006861576540758171,-0.014964440368533694,0.004355648127943077,0.005512273750236552,0.0034074928101969003,-0.0062592339656964
2019-12-31,-0.34643867514265564,0.024329011378056667,-0.008146924701539632,0.01007719359575495,0.006960904310858014,-0.283268666997347,-0.25240088284011886,0.01054408894571708,0.021685963951905547,0.015511173522673477,0.004983115062335184,0.00583422421334333,0.00423692264461894,0.005582252693075534
2020-01-31,-0.4126714987983004,-0.015994994556907758,0.006308285503311367,0.021498083096870586,0.013369182167921807,-0.28401040007160056,-0.1749204140476969,-0.014604974976197702,0.0167733437502524,0.011453032199021898,-0.007641364009456971,0.00781994063271946,0.0055762948486221256,-0.007358191341119872
2020-02-29,-0.4130987762324275,0.025496691932981798,0.012130001535399546,0.009166208588991764,-0.029056561978893263,0.2180254391122845,0.19514571028781455,-0.005290423504566215,-0.02903955598305152,0.012281142528656452,-0.01644239803284211,-0.019774487117015013,-0.009501288902127794,0.005551314262947912
2020-03-31,-0.7604858791292357,-0.010336949019152497,-0.01942871255012747,-0.008452373155125658,-0.01041041424267468,-0.05514077907154993,-0.06631239186180063,-0.019116179146491847,-0.008128703230046946,-0.007056432284759006,-0.007253457738585029,-0.01288843363450424,-0.0042019005569749815,0.010787394378971358
2020-04-30,-0.7724111733561861,0.024286721527333525,-0.01928503212826802,-0.004804945837035677,0.007544121704691414,0.05942906985395062,0.04603837847343497,0.008468145033726827,0.011105836456458917,0.00530952642980214,-0.005341114855025924,0.018109124833503704,-0.010603876294561835,-0.007262933216020333
2020-05-31,-0.750964025095706,-0.01388600862239911,-0.019085468421642358,-0.007909880491613413,-0.04212523103481908,0.061854576959784864,0.048795954675012375,-0.003578959683123405,-0.008157997019242927,-0.007611627849180846,-0.006059856482381767,-0.00814476604407598,-0.011015776519813359,0.010809871101204592
2020-06-30,-0.7185230972976561,0.037285853517830314,0.012389034028076272,0.0104682973194735,0.011180528519825853,-0.07686930372720419,0.06272753595416776,-0.0063543930495937465,0.012001842528272277,0.00893803386848774,0.01969736076713521,0.011100766557728138,0.006067685248643388,0.006396267615905595
2020-07-31,-0.7701454427626622,0.014807420013491751,-0.013182559635043707,0.012190209345629584,-0.00819844238788513,0.05672735711356822,0.04592039779320771,0.004766370818380333,-0.008238793438855177,0.028292241485229803,-0.00601852803580548,-0.016340164187911777,-0.004434010717310543,-0.01073806226501859
2020-08-31,-0.7276748099749438,-0.009852884332692071,0.008932414354537161,-0.01846861827809801,0.010819069599195536,0.07744333037041302,0.06409038572932929,-0.0057273970163003625,0.015002446811923191,0.015582090422325284,0.014386199347698908,0.006562100320557243,0.01743278390854211,-0.008025469533443987
2020-09-30,-0.7392470569451175,-0.00833499606675048,-0.004485085626656488,-0.01745118091215366,-0.019913296438241815,0.06006349269000546,-0.08947563904267246,-0.004077846324384138,-0.010018804975807857,-0.014596777232022282,0.007343644958074248,0.011716595317358303,-0.006832753754788301,-0.006442829715967081
2020-10-31,-0.7302733169636201,-0.019587329489589255,-0.004834381112124998,0.0071611957906952935,-0.020175414334363245,0.0978775137279724,0.0412173891314104,0.008424578758972432,-0.00874345419710344,-0.01505397437144106,0.010460632972463507,0.020967576788323204,0.0050093235528623214,-0.010213918809058383
2020-11-30,-0.5943490357377891,-0.01705562527501739,0.010523415524515379,-0.009034600551461736,0.020253598367703896,-0.12005581615057069,-0.14945685640524856,0.015097560928656816,0.00872574312861932,0.01370507735464281,0.008667551692577663,0.013951339702210781,0.008770200607021566,-0.01035357857396438
2020-12-31,-0.4871043113300595,0.007194330636809049,0.008422048029492812,0.017844995267870756,0.028063324007136722,-0.19250510502762247,-0.16861476921334934,0.013242533508121311,0.01385695542022711,0.009039923463316883,0.009788745996107833,0.0182962290802554,0.013515288696290581,0.012511440323340174
2021-01-31,-0.4987640763086871,0.001636914601677178,0.00691454471228066,0.006555498619413579,0.02298671453465588,0.20848614312785585,0.17577264552961422,-0.010269199009809217,0.006819870080971331,0.004857550888873983,-0.012999889814973367,0.014868608877830806,0.01888315580210896,-0.010185188091247932
2021-02-28,-0.41124267869427894,0.002045502592177482,0.003949900743191843,0.012784164795822098,0.01589338557537933,0.2675143352995918,0.22127470578268912,0.005445275134114259,0.006998386442929972,0.006297027494250717,0.01400078233814364,0.01203513667673582,0.0088071765678172,-0.01171154186287778
2021-03-31,0.41101362190199375,-0.004257202880148222,-0.005043025305671343,-0.007091276125177467,-0.014390982352711041,0.2724222451095896,0.22342508241178483,-0.005983059390660986,-0.005943863914287081,-0.006520363940009929,-0.013495932475729428,-0.009640692380869943,-0.0062298998092352,0.014542752002131188
2021-04-30,-0.4867115194705649,-0.0015110334094642051,0.004848025521778969,0.0126087108469893,0.013243743223819349,0.23617774520616344,0.18731073158260755,0.008029991682010618,0.0038956336829752036,0.0035230024386614226,0.015200877607571066,0.007316963384769717,0.008462613344378775,-0.011159408598245529
2021-05-31,-0.5197887531951042,0.0019375891025623692,0.002732311271199956,0.005705910931165805,0.0100098472797802,-0.22194326093264027,-0.18345759584035082,0.005638867535022607,0.0033045617505789446,0.0023197433192486466,0.010718747588321025,0.01819482369158004,0.002879779839496422,0.01136820772294867
2021-06-30,-0.5092628740775962,-0.0008910739393107555,0.00909702265262975,0.003499772026108269,0.010757250034732057,-0.22935876901697666,-0.2017542883487387,0.003958032949008552,0.001980737566196992,-0.00376014477015628,0.009820553593797125,0.003974554492174608,0.002328422503537884,0.009556504029036237
2021-07-31,-0.4966944124800745,-0.001415358883708951,-0.007537663115192674,0.0028300211267657163,-0.008381939416998031,-0.23298031150026266,-0.21032298744247063,0.0037916563916161735,-0.004808214257373667,-0.0023025561266566265,-0.01000936139312884,0.00914754627729979,-0.00250935519198888,0.007268616396462913
2021-08-31,-0.49734371434420566,0.001386472564996496,0.0024495704379214277,-0.0031985592872854213,-0.01586747631031486,-0.22374893187797779,-0.21106973870031062,0.0020541875766745647,-0.005694504348801643,0.002573119075410649,0.010945341318318345,0.009046747153753204,0.008127304339440993,-0.0064943326645883585
2021-09-30,0.4870652878258651,-0.0013118013812997366,-0.00796220814229527,-0.0059357399795873554,-0.018741712119161886,-0.23108792978476636,0.20265975895505156,-0.004205247763458212,-0.00398876844817384,-0.00695059347765884,-0.006666130223109467,0.009856046573726076,-0.0059150283687156935,-0.0076537469571306355
2021-10-31,-0.46294826049589405,0.002190462921948124,0.007848975983764873,0.002451161916670933,0.01700427080700258,0.1960651455918498,0.28314833821797697,0.0023361819597160285,0.006218904022933908,0.002332516407437762,0.0023003225590934448,0.007251375451422756,0.001843710928930573,0.006060372735358162
2021-11-30,-0.47600390938662324,-0.0022424489023828466,-0.008304181684009307,-0.013027916340900163,-0.01254253766498373,0.24282355541381304,0.2078685180942073,0.0021152508356340706,-0.006234480910808983,-0.007476354633197608,-0.005397570866643413,-0.007250709372932696,-0.004064113919943213,-0.004648451973920392
2021-12-31,-0.4352145615530857,-0.003187095121784588,0.004329143505778715,-0.006458111470219187,-0.029319158636465364,-0.28609542047215963,-0.19270467369865124,-0.001614549812600446,-0.0038879843667806524,0.011167809649652954,0.0061490698396102425,0.009962434529311259,0.004326632310722497,0.0055833550331775075
2022-01-31,0.4516535938424953,-0.007361368038341621,0.012040826927006617,0.010356459315492117,0.01278120631298793,0.24558750036705734,0.19464323521444424,0.002156319679112982,-0.00724437585871186,0.006544286111234325,0.010990777342183103,0.01670584309059138,0.017700628772018313,-0.004233579128322934
2022-02-28,0.5220351212686363,0.012121138491458407,0.01600420379710054,0.012969879015173482,0.012080118290632531,0.20495771697958548,0.14671252770354815,0.0024107104144482773,0.01406496726919896,0.015279539972720784,0.009330692073847725,0.0078055821072281675,0.016657351163836254,-0.007570451452584965
2022-03-31,0.5847873881091422,0.006867680102237001,0.005738775077534628,0.006723899589426138,0.011995374515623703,-0.18618773405016426,-0.1212325563038871,0.005345835785146301,0.01833389840479862,0.014314470539738855,0.007822839603019872,0.008321735843456766,0.015152463788893258,0.007175348286931264
2022-04-30,0.5398167096841922,-0.013481710745318825,-0.018003574249128306,-0.014548239057690884,-0.014879138044638442,0.191515396140167,-0.12691825313243968,-0.00475737060798171,-0.01968688323471493,-0.00855899795154012,-0.007918019612732682,-0.010188741205096864,-0.0246557004759867,-0.005071265858371705
2022-05-31,0.5851118763682496,-0.007199972675535582,-0.019769437529497627,-0.006829058028233091,-0.014550944882869588,-0.1488540911375157,-0.14161845789514554,-0.004479671999543127,-0.009784338666347692,-0.016587092393569192,-0.0188726421473109,-0.011543939574905751,-0.009028491203361957,0.005769985497914789
2022-06-30,-0.6150726316265099,0.006140969891514481,0.010510738333049257,0.005584394415492362,0.027977996235253367,-0.16900334860794305,0.08633409737091406,0.002686253445078158,0.016978645833480577,0.008190213884402334,0.02373337864433939,0.013768737788159659,0.008532197558669621,0.005486396365193676
2022-07-31,0.6190490884123744,-0.007144442063144073,-0.01854634757740026,-0.006098867367642772,0.02551814056153336,-0.1680129171797601,-0.08415215896887716,0.0092038855353024,0.009187797358487343,0.01301746290239079,0.014435774570552352,-0.011615897576620697,0.008272208789943773,-0.0057450111359705295
2022-08-31,0.6000557109865814,-0.007015324545356907,-0.010928604833412693,-0.013416605500071137,-0.04717010442286465,0.14924526049287593,0.09914873808879443,-0.005091741070311944,-0.009442897389066418,-0.018495886226891065,-0.010428771664138489,-0.007783579174750457,-0.007861153040025149,-0.013915622564859325
2022-09-30,0.5965399692960099,-0.007537617927430122,-0.011268241958431685,-0.007395355945263126,-0.017039685480364157,0.1510537861799888,-0.10257023858119244,-0.004929539283541583,-0.01939827311442901,-0.0330581105702268,-0.015152363566785546,-0.009864199616146393,-0.00848865741538045,-0.015703961064810052
2022-10-31,0.6080551034257179,-0.006646534868538214,-0.022286690527620737,-0.008385582263166484,0.017512782165695854,-0.0819530203242669,-0.1396940856739185,0.01773307005564021,-0.015080720516451148,-0.020344502469949868,-0.010501767099230511,0.015946746272702882,0.016563451471895963,0.019295942865204932
2022-11-30,0.6394069902141368,-0.016674207265400254,0.011375653996579907,-0.015332792577163091,0.014783213241033082,0.13299861046621053,0.0935477456659901,0.00464293221316181,-0.008615037851486304,-0.012038651088139854,-0.009044979633078962,-0.014835304332585371,-0.007658570522300681,-0.01904531093273318
2022-12-31,0.626861772421409,0.01766858766523696,0.003577627527177845,0.018075166970347483,0.009224740067007929,0.13447891395233125,0.096079401913167,0.010899874831503993,0.016837414488265944,0.006314438050820961,0.015186222399263684,0.022135404220940173,0.004900194212971456,-0.0177602412795565
2023-01-31,0.5816508305155057,0.019180524630209764,0.015737984840774162,-0.009201168761125273,-0.04834882333435442,-0.08425504432505468,-0.12866456481088598,-0.008616589657385487,-0.019993759784349165,-0.016736836385729495,0.018503852482822932,-0.007759379343144804,0.013059580756209376,0.028291060372448756
2023-02-28,0.5366237054945056,-0.013188721997914684,-0.011206460800385926,-0.010663274907007855,-0.017988957873660963,0.15791815690752237,0.11627724494793318,-0.014732401692361811,-0.03395204047159137,-0.013477233378858762,-0.022678505499253883,-0.008552473822787707,-0.013588509137934243,-0.029152313068281716
2023-03-31,0.5134409929073349,0.011668115865725578,0.02704626242980682,0.0121103578165934,0.020026600371607115,0.17221550925696005,0.1290682154957235,-0.007045857225814682,-0.009625740673956853,0.017563343039148492,0.02089093765349695,0.02019405880089038,-0.013286045052832833,-0.025817963410108377
2023-04-30,0.4923424270621188,0.009333300743290592,0.0163731427213348,0.011076019604802893,0.019931333434515013,0.138608487566696,0.16884356180364946,0.006783163986590749,0.02032222422475504,0.026841188352817746,0.015421813347731815,0.01121249492264574,0.04309590654718312,-0.019814935681868283
2023-05-31,0.42404010863557157,-0.00986669633927711,-0.020170238668248512,-0.027819331924351987,-0.023179621775927976,0.19629309535748282,0.11994136937229036,-0.010670250424658143,-0.016822132489880383,-0.05396403695072216,-0.01884735617171504,0.015269949030670164,-0.04548450443775074,-0.017631308421453
2023-06-30,0.43882890475306924,0.013782886151124258,-0.009035804088938598,0.03613136328470872,0.04397858338207996,0.19033193145388547,0.13387657732830308,0.005707170180554171,0.018152802797859816,-0.027590885139715617,0.015619553863432174,0.026267795991600482,0.02311644614355662,-0.017579295441171882
2023-07-31,0.45945885474993964,0.028176728523915232,0.011010445628881468,0.010509105823330502,0.044410116137331555,-0.1898689565013409,-0.1357667007404976,0.013134248643659526,0.01934207948379728,0.007635796068014185,0.02032445430140242,0.018815609450104954,0.022217914515884386,0.019328989431900357
2023-08-31,0.40703854009302853,-0.015446814316124645,-0.010103596483792126,-0.010878920972055285,-0.044859678689742166,0.20864712121317586,0.15707758022560475,-0.00678537835108338,-0.01656701463532981,-0.007435475701222517,-0.017499622373802176,-0.0727552814625539,-0.00924585091838257,0.0156591245641023
2023-09-30,0.34300269050003823,-0.028458598468525786,-0.02705270262937841,-0.01698112224604047,-0.031576080463796244,0.2466843566528204,0.19503434923184743,-0.01489109770836348,-0.009760361558026802,-0.01302026957544619,-0.02449614576603443,-0.0283278106925807,-0.009272965672631542,-0.011441448834469865
2023-10-31,-0.3437179582564556,-0.009507211360551694,0.006531925705119136,0.038914383272013645,0.04572515516668738,0.16317153721350522,0.2948429434654132,-0.007076267512986775,-0.01059816273606141,-0.018142907720963136,0.018841053270388496,0.017634275663196496,0.011820028227391574,0.013476190429266245
2023-11-30,0.2726040170708958,-0.027343207076123064,-0.022806561740996677,-0.012741022232869395,-0.04501522638101391,-0.26910840354113613,-0.2300458595025456,-0.027352130196934343,0.009235136875551154,0.0061705518330581535,-0.015962408550024277,-0.0402438290665982,-0.010018028367593556,-0.011353617564659713
2023-12-31,0.31306780587122107,0.026647776923881775,-0.012277089944463457,-0.017271022842430955,0.06534336593707027,0.24149174184221084,-0.18438354488509337,-0.011355125363381891,0.010744031840272108,0.012701097804369245,-0.012878152782491076,0.06480029378831054,-0.016095562556035035,-0.010943387618768341
2024-01-31,0.30744371590686786,-0.02203269697581759,-0.019403981154477973,-0.02220545233700918,-0.03716247874335511,-0.2693173550476303,-0.21068142698196016,0.015576999795450096,-0.006015840498350043,-0.006360336672273148,-0.027845747746644108,-0.03164406083958894,-0.010537116674302852,0.013772790626272645
2024-02-29,0.34711035877960644,0.014835529579357435,0.019881844874623945,0.02050655961783298,0.0789739612555758,0.2338783289135191,0.181421843611746,0.01767439651402366,0.00826079100883854,0.008235820489574323,0.015386359905070889,0.02761726637715135,0.010808581266441096,0.01540835780663856
2024-03-31,0.39362082321466885,-0.020414846159133235,-0.02688586716662011,-0.009177859967686068,-0.019747022335220188,-0.2107969484356495,-0.19468199062922392,0.012439416347063414,0.013599881958702943,-0.014174506576277699,0.024713907738042842,-0.034284620435658344,-0.007065858521992045,-0.018396450514061007
2024-04-30,-0.4156911778216909,-0.019082574629972125,0.00873679478203734,-0.010303738288727722,-0.01897202850831004,-0.21046195146623808,-0.1915384630284914,-0.007831719365946468,0.03091829715701766,-0.0316472352690245,-0.011326680593611861,0.01617906098069144,-0.015913707065145857,0.011396571043094647
2024-05-31,0.4129436098945598,-0.0196915924544026,-0.021662195918539497,-0.007904109718982153,-0.01677740134329435,-0.21087811699327766,-0.19406659424653389,-0.014990367769758218,-0.01840821317273427,-0.031818985930289395,-0.01139763574949105,-0.013549010891427802,-0.006942893466840804,0.018969272449868513
2024-06-30,0.3769590374211435,-0.015137281707637782,-0.007029801594199799,-0.007490142922884039,0.03759708267478416,-0.21936402955556725,-0.2085946001236058,-0.00807769290647912,-0.04690498137002949,-0.014476557416802233,-0.018944630137569154,-0.01245322526398181,-0.005803048719694967,0.021167888185620893
2024-07-31,-0.4058308250142175,0.006100266063129847,0.019375568709567154,0.009230381542753621,0.03703227308782235,-0.21976529189092908,-0.2056835397520838,0.022511665700072,0.01205569382632607,0.012246132560469235,0.009203303191514559,0.012903830580582084,0.01490759138130758,-0.013153636699225238
2024-08-31,0.43556085940462036,0.010429070558378644,-0.015911026422054032,0.008270791495632103,0.017206607019231646,0.1989774987725428,0.1902029610824383,-0.006814349129404084,0.011865784224561289,0.0326263675301404,0.023454241262524076,0.02339977839041791,-0.015160526633089647,-0.010120138074964738
2024-09-30,0.44723172295245417,0.006039590353056688,-0.02794207196772226,-0.010774354675825533,-0.018307276417891108,0.19694761352144152,0.18353644788204393,0.008526062295074757,0.012268965418042182,0.029761187382841874,0.012336977905508152,-0.02502715942592571,0.016616225484761667,-0.004684344317410485
2024-10-31,0.38857078197238315,-0.010671694044733481,-0.01357214161369407,-0.011158985859170079,-0.018647485454238708,-0.2490512576361188,-0.18845438759114838,-0.01169589436148765,-0.02621309688948479,-0.019264121951678818,-0.013464363345039731,-0.029651917561487186,-0.014051241084609716,0.005532630634725467
2024-11-30,-0.4884594127238057,-0.005881584510439149,0.00863517480041429,0.011836242200217822,-0.03668130758251991,-0.17645277800120235,-0.16930809851106599,0.018830275413805594,-0.012745547132745685,-0.013338715690042644,-0.012016280255335712,-0.013224026413831889,-0.026793560377065116,0.005796996387508172
2024-12-31,0.37773338926894656,-0.007375366648603174,0.007366067365899929,0.01248464769841153,-0.06033538510560495,0.22564992909903997,0.20965398052642542,0.010046469309724944,0.01003891890838754,-0.006641612813026422,-0.02283775549140932,0.020641109698002865,0.02446721415486538,-0.004728153911652056
2025-01-31,-0.35559799953747334,0.009030176759111153,-0.011328509800680378,0.008754218618419048,0.02886178324605591,0.2975461332741778,0.1909948328493949,0.008930374262343133,0.011198641050045947,0.009818412544879538,0.020391133149232073,0.020378633089802135,-0.022232838060068455,-0.004936313758316172
2025-02-28,-0.49091654933046536,-0.0063317695230964265,-0.005994633941847857,-0.00681173060981895,-0.029728335382917498,0.19188192506091029,0.1678568227932142,-0.005535059058946527,0.007871934986136472,-0.014869855653619741,-0.014941721117478464,-0.02241654490543441,-0.028820458728354433,-0.006022658907759423
2025-03-31,0.4131908107648552,-0.005528748151155694,-0.009033589136165402,-0.008820847246784504,-0.03542597933083143,0.24074985668883261,0.1843885044944422,-0.0051048308788548165,-0.011147227086064032,-0.010926476720955487,-0.028568661834549227,-0.0182879143860271,-0.022872114727150367,-0.005954438553331932
